ID,Issuer Name,Issue Date,original_CUSIP,corrected_CUSIP,anchor_prefix,n_candidates_valid
2013-364,City of Norfolk VA,2013-11-07,65587SG5,655867SG5,655867,1
2016-782,Chula Vista Municipal Financing Authority,2017-12-21,17132EBEG3,17132EBE3,17132E,1
2020-435,City of Hampton VA,2020-12-02,4095588E_6,4095588E6,409558,1
2022-104,City of Los Angeles Department of Airports,2022-08-24,54445G37,544445G37,544445,1
2022-1681,City & County Honolulu HI Wastewater System Revenue,2022-05-25,4387012E_3,4387012E3,438701,1
2023-1878,City & County Honolulu HI Wastewater System Revenue,2023-09-27,4387013E_2,4387013E2,438701,1
