entity_type,entity_id,name,state,lat,lng,city_fips7,jurisdiction_type,in_578_panel,total_green_amt,total_green_count,total_all_amt,total_all_count,any_green
issuer,Bakerhill Water Authority,Bakerhill Water Authority,AL,31.781203,-85.3016983,,SPECIAL_DISTRICT,False,1385000.0,1.0,1385000.0,1.0,1.0
issuer,Calera Waterworks Board,Calera Waterworks Board,AL,33.1080024,-86.7521015,,CITY,False,9345000.0,15.0,9345000.0,15.0,1.0
issuer,Cherokee County Water & Sewer Authority/AL,Cherokee County Water & Sewer Authority/AL,AL,34.1665322,-85.684578,,COUNTY,False,2850000.0,12.0,2850000.0,12.0,1.0
issuer,City of Foley AL,City of Foley AL,AL,30.40701289999999,-87.6780776,,CITY,False,0.0,0.0,2975000.0,5.0,0.0
issuer,City of Tallassee AL Water Gas & Sewer Revenue,City of Tallassee AL Water Gas & Sewer Revenue,AL,32.5333607,-85.8843631,,CITY,False,4365000.0,15.0,7650000.0,22.0,1.0
issuer,City of Trussville AL,City of Trussville AL,AL,33.6208038,-86.6032257,,CITY,False,0.0,0.0,2485000.0,1.0,0.0
issuer,City of Vestavia Hills AL,City of Vestavia Hills AL,AL,33.4378165,-86.7911172,,CITY,False,0.0,0.0,4245000.0,1.0,0.0
issuer,County of Clarke AL,County of Clarke AL,AL,31.7002461,-87.7763333,,COUNTY,False,0.0,0.0,3255000.0,14.0,0.0
issuer,County of Cullman AL Water Revenue,County of Cullman AL Water Revenue,AL,34.2011537,-86.8220341,,COUNTY,False,3310000.0,3.0,9865000.0,10.0,1.0
issuer,County of Mobile AL,County of Mobile AL,AL,30.6082227,-88.2461183,,COUNTY,False,0.0,0.0,28090000.0,1.0,0.0
issuer,Covington County Water Authority,Covington County Water Authority,AL,31.3066438,-86.4996546,,COUNTY,False,6655000.0,20.0,6655000.0,20.0,1.0
issuer,Fort Payne Waterworks Board,Fort Payne Waterworks Board,AL,34.4442547,-85.7196893,,CITY,False,14695000.0,13.0,14695000.0,13.0,1.0
issuer,Hanceville Waterworks & Sewer Board,Hanceville Waterworks & Sewer Board,AL,34.0606545,-86.767498,,CITY,False,4225000.0,8.0,4225000.0,8.0,1.0
issuer,Hoover Industrial Development Board,Hoover Industrial Development Board,AL,33.3870964,-86.8057556,135896.0,CITY,True,63400000.0,1.0,63400000.0,1.0,1.0
issuer,Houston County Water Authority,Houston County Water Authority,AL,31.2288158,-85.3937222,,COUNTY,False,1980000.0,1.0,1980000.0,1.0,1.0
issuer,Madison County Board of Education/AL,Madison County Board of Education/AL,AL,34.729847,-86.5859011,,SCHOOL_DISTRICT,False,0.0,0.0,9700000.0,1.0,0.0
issuer,Opelika Utilities Board,Opelika Utilities Board,AL,32.6481971,-85.3767776,,CITY,False,40560000.0,46.0,40560000.0,46.0,1.0
issuer,Ozark Utilities Board,Ozark Utilities Board,AL,31.4612145,-85.6412779,,CITY,False,12280000.0,19.0,12280000.0,19.0,1.0
issuer,Russellville Water Works & Sewer Board,Russellville Water Works & Sewer Board,AL,34.5042652,-87.7332823,,CITY,False,10505000.0,16.0,10505000.0,16.0,1.0
issuer,Sumter County Industrial Development Authority/AL,Sumter County Industrial Development Authority/AL,AL,32.6155551,-88.2461183,,COUNTY,False,250000000.0,1.0,250000000.0,1.0,1.0
issuer,Arkadelphia Water & Sewer System,Arkadelphia Water & Sewer System,AR,34.2354138,-91.2891036,,CITY,False,0.0,0.0,10470000.0,10.0,0.0
issuer,Arkansas Development Finance Authority,Arkansas Development Finance Authority,AR,34.7469598,-92.28905,,STATE,False,1125000000.0,5.0,1313470000.0,69.0,1.0
issuer,Benton Washington Regional Public Water Authority,Benton Washington Regional Public Water Authority,AR,36.3993548,-94.0357533,,MULTI_JURISDICTIONAL,False,184750000.0,97.0,190195000.0,99.0,1.0
issuer,Central Arkansas Water,Central Arkansas Water,AR,34.7299384,-92.3221622,,MULTI_JURISDICTIONAL,False,31825000.0,15.0,31825000.0,15.0,1.0
issuer,City of Centerton AR Water & Sewer Revenue,City of Centerton AR Water & Sewer Revenue,AR,36.3585128,-94.2849431,,CITY,False,23780000.0,31.0,23780000.0,31.0,1.0
issuer,City of Dardanelle AR Water & Sewer Revenue Sales & Use Tax,City of Dardanelle AR Water & Sewer Revenue Sales & Use Tax,AR,35.2231408,-93.1579532,,CITY,False,15895000.0,8.0,15895000.0,8.0,1.0
issuer,City of El Dorado AR Water & Sewer Revenue,City of El Dorado AR Water & Sewer Revenue,AR,33.2130349,-92.6657601,,CITY,False,9915000.0,19.0,9915000.0,19.0,1.0
issuer,City of Heber Springs AR Water & Sewer Revenue,City of Heber Springs AR Water & Sewer Revenue,AR,35.4914255,-92.030216,,CITY,False,23115000.0,30.0,23115000.0,30.0,1.0
issuer,City of Hot Springs AR Wastewater Revenue,City of Hot Springs AR Wastewater Revenue,AR,34.5077615,-93.0546003,,CITY,False,110675000.0,30.0,155955000.0,33.0,1.0
issuer,City of Hot Springs AR Waterworks Revenue,City of Hot Springs AR Waterworks Revenue,AR,34.5077615,-93.0546003,,CITY,False,153750000.0,60.0,153750000.0,60.0,1.0
issuer,City of Little Rock AR Water Reclamation System Revenue,City of Little Rock AR Water Reclamation System Revenue,AR,34.7444618,-92.2880157,541000.0,CITY,True,22850000.0,13.0,22850000.0,13.0,1.0
issuer,City of Mountain Home AR Water & Sewer Revenue,City of Mountain Home AR Water & Sewer Revenue,AR,36.334496,-92.386646,,CITY,False,10000000.0,6.0,10000000.0,6.0,1.0
issuer,City of Osceola AR Electric Water & Sewer Revenue,City of Osceola AR Electric Water & Sewer Revenue,AR,34.2715181,-92.0894498,,CITY,False,24000000.0,14.0,24000000.0,14.0,1.0
issuer,City of Osceola AR Sales & Use Tax,City of Osceola AR Sales & Use Tax,AR,34.2715181,-92.0894498,,CITY,False,0.0,0.0,18400000.0,14.0,0.0
issuer,City of Prairie Grove AR Water & Sewer Revenue,City of Prairie Grove AR Water & Sewer Revenue,AR,35.9842435,-94.3002817,,CITY,False,4740000.0,12.0,4740000.0,12.0,1.0
issuer,City of Russellville AR Water & Sewer Revenue,City of Russellville AR Water & Sewer Revenue,AR,35.2773572,-93.135385,,CITY,False,46025000.0,16.0,46025000.0,16.0,1.0
issuer,City of Ward AR Water & Sewer Revenue,City of Ward AR Water & Sewer Revenue,AR,35.0301452,-91.955014,,CITY,False,6495000.0,13.0,6495000.0,13.0,1.0
issuer,City of Wynne AR Water & Sewer Revenue,City of Wynne AR Water & Sewer Revenue,AR,35.224533,-90.7867798,,CITY,False,6590000.0,13.0,6590000.0,13.0,1.0
issuer,Conway County Regional Water Distribution District,Conway County Regional Water Distribution District,AR,35.2727492,-92.6983868,,MULTI_JURISDICTIONAL,False,775000.0,1.0,12025000.0,17.0,1.0
issuer,Cross County Rural Water System,Cross County Rural Water System,AR,35.4016128,-90.9952086,,SPECIAL_DISTRICT,False,6700000.0,13.0,6700000.0,13.0,1.0
issuer,James Fork Regional Water District,James Fork Regional Water District,AR,35.2122414,-94.2979529,,MULTI_JURISDICTIONAL,False,4435000.0,6.0,6565000.0,12.0,1.0
issuer,Lawrence County Regional Water District,Lawrence County Regional Water District,AR,35.9969735,-91.135302,,MULTI_JURISDICTIONAL,False,0.0,0.0,1195000.0,5.0,0.0
issuer,Mid-Arkansas Utilities Public Water Authority,Mid-Arkansas Utilities Public Water Authority,AR,35.20105,-91.8318334,,SPECIAL_DISTRICT,False,4890000.0,11.0,4890000.0,11.0,1.0
issuer,Southeast Arkansas College,Southeast Arkansas College,AR,34.7469598,-92.28905,,STATE,False,0.0,0.0,5510000.0,3.0,0.0
issuer,Southside Public Water Authority,Southside Public Water Authority,AR,35.720124,-91.6364532,,SPECIAL_DISTRICT,False,16505000.0,13.0,16505000.0,13.0,1.0
issuer,Southwest Water Users Public Water Authority of the State of Arkansas,Southwest Water Users Public Water Authority of the State of Arkansas,AR,35.20105,-91.8318334,,SPECIAL_DISTRICT,False,6760000.0,12.0,6760000.0,12.0,1.0
issuer,State of Arkansas,State of Arkansas,AR,34.7469598,-92.28905,,STATE,False,0.0,0.0,133535000.0,81.0,0.0
issuer,Tri-County Regional Water Distribution District,Tri-County Regional Water Distribution District,AR,35.3424278,-93.1307429,,MULTI_JURISDICTIONAL,False,8865000.0,14.0,8865000.0,14.0,1.0
issuer,University of Arkansas,University of Arkansas,AR,36.0687,-94.174,,STATE,False,0.0,0.0,42505000.0,23.0,0.0
issuer,Warren School District No 1,Warren School District No 1,AR,33.6431187,-92.1843285,,SCHOOL_DISTRICT,False,0.0,0.0,2450000.0,8.0,0.0
issuer,Warren Water District Service Area 6,Warren Water District Service Area 6,AR,33.6126086,-92.0645831,,SPECIAL_DISTRICT,False,4555000.0,16.0,4555000.0,16.0,1.0
issuer,Arizona Board of Regents,Arizona Board of Regents,AZ,33.4480967,-112.0970236,,STATE,False,847130000.0,156.0,849180000.0,157.0,1.0
issuer,Arizona Industrial Development Authority,Arizona Industrial Development Authority,AZ,33.4480967,-112.0970236,,STATE,False,25000000.0,2.0,71415000.0,3.0,1.0
issuer,Arizona State University,Arizona State University,AZ,33.4480967,-112.0970236,,STATE,False,125005000.0,23.0,125005000.0,23.0,1.0
issuer,City of Yuma AZ Water & Sewer Revenue,City of Yuma AZ Water & Sewer Revenue,AZ,32.7220154,-114.620126,485540.0,CITY,True,71040000.0,20.0,71040000.0,20.0,1.0
issuer,County of Pinal AZ,County of Pinal AZ,AZ,32.8162061,-111.2845025,,COUNTY,False,115655000.0,13.0,115655000.0,13.0,1.0
issuer,Gilbert Water Resource Municipal Property Corp,Gilbert Water Resource Municipal Property Corp,AZ,33.3527632,-111.789037,427400.0,CITY,True,473005000.0,22.0,473005000.0,22.0,1.0
issuer,Maricopa County Industrial Development Authority,Maricopa County Industrial Development Authority,AZ,33.2917968,-112.4291464,,COUNTY,False,0.0,0.0,145060000.0,1.0,0.0
issuer,Maricopa County School District No 83-Cartwright Elementary,Maricopa County School District No 83-Cartwright Elementary,AZ,33.2917968,-112.4291464,,SCHOOL_DISTRICT,False,41170000.0,11.0,41170000.0,11.0,1.0
issuer,Pinal County Industrial Development Authority,Pinal County Industrial Development Authority,AZ,32.8162061,-111.2845025,,COUNTY,False,140302919.9,3.0,140302919.9,3.0,1.0
issuer,University of Arizona/The,University of Arizona/The,AZ,32.2319,-110.9501,,STATE,False,197795000.0,48.0,197795000.0,48.0,1.0
issuer,Alameda Community Facilities District,Alameda Community Facilities District,CA,37.774,-122.2414,,CITY,False,17500000.0,14.0,17500000.0,14.0,1.0
issuer,Alameda County Water District Financing Authority,Alameda County Water District Financing Authority,CA,37.505726,-121.9606722,,COUNTY,False,0.0,0.0,43575000.0,19.0,0.0
issuer,Alisal Union School District,Alisal Union School District,CA,36.6780554,-121.6050703,,SCHOOL_DISTRICT,False,8775000.0,15.0,8775000.0,15.0,1.0
issuer,Antelope Valley-East Kern Water Agency Financing Authority,Antelope Valley-East Kern Water Agency Financing Authority,CA,34.6293067,-118.2442398,,CITY,False,0.0,0.0,15600000.0,11.0,0.0
issuer,Atwater Elementary School District,Atwater Elementary School District,CA,37.356779,-120.6084832,,SCHOOL_DISTRICT,False,0.0,0.0,10395000.0,15.0,0.0
issuer,Bay Area Toll Authority,Bay Area Toll Authority,CA,37.8271784,-122.2913078,,MULTI_JURISDICTIONAL,False,623940000.0,28.0,650000000.0,29.0,1.0
issuer,Brea Public Financing Authority,Brea Public Financing Authority,CA,33.916475,-117.9002918,,CITY,False,0.0,0.0,2220000.0,9.0,0.0
issuer,California Community Choice Financing Authority,California Community Choice Financing Authority,CA,36.778261,-119.4179324,,STATE,False,23168855000.0,168.0,24166060000.0,177.0,1.0
issuer,California Educational Facilities Authority,California Educational Facilities Authority,CA,38.5765882,-121.4932368,,STATE,False,86540000.0,22.0,86540000.0,22.0,1.0
issuer,California Enterprise Development Authority,California Enterprise Development Authority,CA,36.778261,-119.4179324,,STATE,False,0.0,0.0,10429095.04,7.0,0.0
issuer,California Health Facilities Financing Authority,California Health Facilities Financing Authority,CA,38.5765882,-121.4932368,,STATE,False,408390000.0,1.0,584145000.0,2.0,1.0
issuer,California Housing Finance Agency,California Housing Finance Agency,CA,38.5765882,-121.4932368,,STATE,False,74000000.0,1.0,74000000.0,1.0,1.0
issuer,California Infrastructure & Economic Development Bank,California Infrastructure & Economic Development Bank,CA,38.5765882,-121.4932368,,STATE,False,3112010000.0,205.0,4525319000.0,210.0,1.0
issuer,California Municipal Finance Authority,California Municipal Finance Authority,CA,36.778261,-119.4179324,,MULTI_JURISDICTIONAL,False,467425000.0,23.0,517425000.0,26.0,1.0
issuer,California Pollution Control Financing Authority,California Pollution Control Financing Authority,CA,38.5765882,-121.4932368,,STATE,False,465740000.0,8.0,706130000.0,24.0,1.0
issuer,California Public Finance Authority,California Public Finance Authority,CA,36.3298726,-119.6640046,,MULTI_JURISDICTIONAL,False,297030000.0,8.0,297030000.0,8.0,1.0
issuer,California School Finance Authority,California School Finance Authority,CA,38.5765882,-121.4932368,,STATE,False,0.0,0.0,5210000.0,2.0,0.0
issuer,California State Public Works Board,California State Public Works Board,CA,38.5765882,-121.4932368,,STATE,False,762540000.0,51.0,762540000.0,51.0,1.0
issuer,California Statewide Communities Development Authority,California Statewide Communities Development Authority,CA,36.778261,-119.4179324,,MULTI_JURISDICTIONAL,False,265545000.0,32.0,315040394.0,35.0,1.0
issuer,Calleguas Municipal Water District,Calleguas Municipal Water District,CA,34.2466501,-118.8322422,,SPECIAL_DISTRICT,False,39145000.0,16.0,39145000.0,16.0,1.0
issuer,Capistrano Unified School District,Capistrano Unified School District,CA,33.5678489,-117.5965403,,SCHOOL_DISTRICT,False,115000.0,1.0,21155000.0,17.0,1.0
issuer,Chowchilla Public Financing Authority,Chowchilla Public Financing Authority,CA,37.1229997,-120.2601754,,CITY,False,0.0,0.0,7630000.0,33.0,0.0
issuer,Chula Vista Municipal Financing Authority,Chula Vista Municipal Financing Authority,CA,32.6405044,-117.0846946,613392.0,CITY,True,0.0,0.0,13130000.0,24.0,0.0
issuer,City & County of San Francisco CA,City & County of San Francisco CA,CA,37.7749295,-122.4194155,667000.0,CITY,True,247810000.0,27.0,324520000.0,47.0,1.0
issuer,City & County of San Francisco CA Community Facilities District No 2014-1,City & County of San Francisco CA Community Facilities District No 2014-1,CA,37.7749295,-122.4194155,667000.0,CITY,True,491795000.0,83.0,491795000.0,83.0,1.0
issuer,City of Berkeley CA,City of Berkeley CA,CA,37.8694612,-122.2708857,606000.0,CITY,True,19480000.0,40.0,19480000.0,40.0,1.0
issuer,City of Firebaugh CA,City of Firebaugh CA,CA,36.8588376,-120.4560072,,CITY,False,4530000.0,2.0,4530000.0,2.0,1.0
issuer,City of Foster City CA,City of Foster City CA,CA,37.5585465,-122.2710788,,CITY,False,0.0,0.0,90000000.0,42.0,0.0
issuer,City of Lemoore CA Water Revenue,City of Lemoore CA Water Revenue,CA,36.3001728,-119.7865595,,CITY,False,27380000.0,24.0,27380000.0,24.0,1.0
issuer,City of Long Beach CA Harbor Revenue,City of Long Beach CA Harbor Revenue,CA,33.7681775,-118.1967417,643000.0,CITY,True,25985000.0,1.0,25985000.0,1.0,1.0
issuer,City of Los Angeles CA Wastewater System Revenue,City of Los Angeles CA Wastewater System Revenue,CA,34.0537136,-118.2426533,644000.0,CITY,True,1058555000.0,89.0,1338555000.0,90.0,1.0
issuer,City of Los Angeles Department of Airports,City of Los Angeles Department of Airports,CA,34.0537136,-118.2426533,644000.0,CITY,True,3337440000.0,108.0,3337440000.0,108.0,1.0
issuer,City of Los Angeles Department of Airports Customer Facility Charge Revenue,City of Los Angeles Department of Airports Customer Facility Charge Revenue,CA,34.0537136,-118.2426533,644000.0,CITY,True,546015000.0,10.0,546015000.0,10.0,1.0
issuer,City of Marina CA,City of Marina CA,CA,36.6819572,-121.8037687,,CITY,False,10870000.0,17.0,10870000.0,17.0,1.0
issuer,City of Napa CA Solid Waste Revenue,City of Napa CA Solid Waste Revenue,CA,38.2967151,-122.2894621,650258.0,CITY,True,12500000.0,11.0,12500000.0,11.0,1.0
issuer,City of Palo Alto CA,City of Palo Alto CA,CA,37.444371,-122.1599243,,CITY,False,8970000.0,14.0,8970000.0,14.0,1.0
issuer,City of San Francisco CA Public Utilities Commission Water Revenue,City of San Francisco CA Public Utilities Commission Water Revenue,CA,37.782776,-122.4226212,667000.0,CITY,True,2849130000.0,153.0,3304590000.0,190.0,1.0
issuer,City of Santa Clara CA Sewer Revenue,City of Santa Clara CA Sewer Revenue,CA,37.3541079,-121.9552356,669084.0,CITY,True,34585000.0,25.0,34585000.0,25.0,1.0
issuer,City of Santa Cruz CA Water Revenue,City of Santa Cruz CA Water Revenue,CA,36.9743626,-122.0294673,,CITY,False,20925000.0,25.0,20925000.0,25.0,1.0
issuer,City of Santa Monica CA Water Revenue,City of Santa Monica CA Water Revenue,CA,34.0118372,-118.4914918,,CITY,False,0.0,0.0,70525000.0,22.0,0.0
issuer,City of St Helena CA,City of St Helena CA,CA,38.5098549,-122.4566934,,CITY,False,0.0,0.0,5255000.0,27.0,0.0
issuer,City of Vallejo CA Water Revenue,City of Vallejo CA Water Revenue,CA,38.10230310000001,-122.2603052,681666.0,CITY,True,42600000.0,22.0,42600000.0,22.0,1.0
issuer,Coachella Valley Water District Stormwater System Revenue,Coachella Valley Water District Stormwater System Revenue,CA,33.6730918,-116.1661453,,SPECIAL_DISTRICT,False,0.0,0.0,53340000.0,21.0,0.0
issuer,Coalinga Public Financing Authority,Coalinga Public Financing Authority,CA,36.139678,-120.3601496,,CITY,False,0.0,0.0,11425000.0,6.0,0.0
issuer,Contra Costa County Public Financing Authority,Contra Costa County Public Financing Authority,CA,37.772074,-121.9948512,,COUNTY,False,0.0,0.0,19055000.0,20.0,0.0
issuer,Corning Union Elementary School District,Corning Union Elementary School District,CA,39.9109382,-122.2427,,SCHOOL_DISTRICT,False,8690000.0,13.0,8690000.0,13.0,1.0
issuer,Cosumnes Community Services District,Cosumnes Community Services District,CA,38.4086159,-121.374658,,SPECIAL_DISTRICT,False,0.0,0.0,5450000.0,5.0,0.0
issuer,County of Los Angeles CA,County of Los Angeles CA,CA,34.3871821,-118.1122679,,COUNTY,False,0.0,0.0,9512395.18,4.0,0.0
issuer,County of San Diego CA,County of San Diego CA,CA,32.7213755,-117.1720567,,COUNTY,False,209985000.0,40.0,209985000.0,40.0,1.0
issuer,County of Solano CA,County of Solano CA,CA,38.2218938,-121.9163555,,COUNTY,False,30000000.0,20.0,30000000.0,20.0,1.0
issuer,County of Sonoma CA,County of Sonoma CA,CA,38.5110803,-122.8473388,,COUNTY,False,0.0,0.0,26815000.0,19.0,0.0
issuer,County of Yuba CA,County of Yuba CA,CA,39.2547027,-121.3998995,,COUNTY,False,0.0,0.0,5650000.0,6.0,0.0
issuer,Crescenta Valley Water District,Crescenta Valley Water District,CA,34.2223101,-118.2377234,,SPECIAL_DISTRICT,False,0.0,0.0,12090000.0,19.0,0.0
issuer,Dublin Financing Authority,Dublin Financing Authority,CA,36.342945,-119.806839,,CITY,False,0.0,0.0,18565000.0,20.0,0.0
issuer,Dublin Unified School District,Dublin Unified School District,CA,37.713038,-121.9074859,,SCHOOL_DISTRICT,False,123000000.0,25.0,123000000.0,25.0,1.0
issuer,East Bay Municipal Utility District Wastewater System Revenue,East Bay Municipal Utility District Wastewater System Revenue,CA,37.8009706,-122.2704879,,SPECIAL_DISTRICT,False,71670000.0,19.0,71670000.0,19.0,1.0
issuer,East Bay Municipal Utility District Water System Revenue,East Bay Municipal Utility District Water System Revenue,CA,37.8009706,-122.2704879,,SPECIAL_DISTRICT,False,1060200000.0,84.0,1060200000.0,84.0,1.0
issuer,East Bay Regional Park District,East Bay Regional Park District,CA,37.7868,-122.2172,,SPECIAL_DISTRICT,False,80045000.0,44.0,80045000.0,44.0,1.0
issuer,East County Advanced Water Purification Joint Powers Authority,East County Advanced Water Purification Joint Powers Authority,CA,32.7945917,-116.9625816,,MULTI_JURISDICTIONAL,False,433235000.0,2.0,433235000.0,2.0,1.0
issuer,Esparto Unified School District,Esparto Unified School District,CA,38.8082048,-122.1291843,,SCHOOL_DISTRICT,False,0.0,0.0,5360000.0,19.0,0.0
issuer,Fairfield-Suisun Unified School District,Fairfield-Suisun Unified School District,CA,38.231101,-122.0382856,,SCHOOL_DISTRICT,False,5435000.0,19.0,5830000.0,20.0,1.0
issuer,Fallbrook Public Utility District/San Diego County CA Wastewater Revenue,Fallbrook Public Utility District/San Diego County CA Wastewater Revenue,CA,32.8255245,-117.1312866,,SPECIAL_DISTRICT,False,19880000.0,16.0,19880000.0,16.0,1.0
issuer,Fremont Union High School District,Fremont Union High School District,CA,37.3262149,-122.0610174,,SCHOOL_DISTRICT,False,91170000.0,31.0,91170000.0,31.0,1.0
issuer,Harmony Union School District,Harmony Union School District,CA,38.4159632,-122.9663018,,SCHOOL_DISTRICT,False,0.0,0.0,3000000.0,5.0,0.0
issuer,Hastings Campus Housing Finance Authority,Hastings Campus Housing Finance Authority,CA,37.7795,-122.4186,,CITY,False,360715524.8,3.0,360715524.8,3.0,1.0
issuer,Hayward Unified School District,Hayward Unified School District,CA,37.6392853,-122.0723816,,SCHOOL_DISTRICT,False,20000000.0,5.0,20000000.0,5.0,1.0
issuer,Imperial Irrigation District Electric System Revenue,Imperial Irrigation District Electric System Revenue,CA,32.8479878,-115.5670185,,SPECIAL_DISTRICT,False,65245000.0,22.0,74120000.0,23.0,1.0
issuer,Imperial Public Financing Authority,Imperial Public Financing Authority,CA,33.0305487,-115.3595666,,CITY,False,15620000.0,23.0,15620000.0,23.0,1.0
issuer,Lakeport Municipal Financing Agency,Lakeport Municipal Financing Agency,CA,39.0434075,-122.914406,,CITY,False,0.0,0.0,1170000.0,5.0,0.0
issuer,Lancaster Power Authority,Lancaster Power Authority,CA,34.6991411,-118.1453724,640130.0,CITY,True,1875000.0,1.0,19305000.0,16.0,1.0
issuer,Los Angeles County Development Authority,Los Angeles County Development Authority,CA,34.3871821,-118.1122679,,COUNTY,False,0.0,0.0,31140000.0,20.0,0.0
issuer,Los Angeles County Metropolitan Transportation Authority Sales Tax Revenue,Los Angeles County Metropolitan Transportation Authority Sales Tax Revenue,CA,34.3871821,-118.1122679,,MULTI_JURISDICTIONAL,False,2246065000.0,55.0,2246065000.0,55.0,1.0
issuer,Los Angeles County Public Works Financing Authority,Los Angeles County Public Works Financing Authority,CA,34.3871821,-118.1122679,,COUNTY,False,623340000.0,45.0,623340000.0,45.0,1.0
issuer,Los Angeles County Sanitation Districts Financing Authority,Los Angeles County Sanitation Districts Financing Authority,CA,34.033036,-118.0221321,,SPECIAL_DISTRICT,False,301810000.0,46.0,301810000.0,46.0,1.0
issuer,Los Angeles Department of Water & Power,Los Angeles Department of Water & Power,CA,34.0537136,-118.2426533,644000.0,CITY,True,0.0,0.0,27855000.0,1.0,0.0
issuer,Lucia Mar Unified School District,Lucia Mar Unified School District,CA,35.1234145,-120.3896651,,SCHOOL_DISTRICT,False,10090000.0,11.0,10090000.0,11.0,1.0
